period_start,process_stage,stage_total_carbon_kg,plant_total_carbon_kg,stage_share_of_plant
2026-02-15 00:00:00+00:00,02_供水段,0.0,7227.101130889176,0.0
2026-02-15 00:00:00+00:00,07_污泥处理,0.0,7227.101130889176,0.0
2026-02-16 00:00:00+00:00,01_原水取水段,7893.319295104477,8032.850222993366,0.9826299602238948
2026-02-16 00:00:00+00:00,04_混凝沉淀,79.51680000000002,8032.850222993366,0.0098989521518015
2026-02-16 00:00:00+00:00,03_预处理,29.694555000000005,8032.850222993366,0.0036966399441884
2026-02-16 00:00:00+00:00,05_过滤,18.03814288888889,8032.850222993366,0.0022455470210631
2026-02-16 00:00:00+00:00,06_深度处理,12.281430000000002,8032.850222993366,0.0015289006590519
2026-02-16 00:00:00+00:00,02_供水段,0.0,8032.850222993366,0.0
2026-02-16 00:00:00+00:00,07_污泥处理,0.0,8032.850222993366,0.0
2026-02-17 00:00:00+00:00,01_原水取水段,6226.378907785327,6358.31951200755,0.9792491390259556
2026-02-17 00:00:00+00:00,04_混凝沉淀,79.51680000000002,6358.31951200755,0.0125059459264093
2026-02-17 00:00:00+00:00,03_预处理,29.412180000000006,6358.31951200755,0.0046257788625525
2026-02-17 00:00:00+00:00,05_过滤,13.941990222222222,6358.31951200755,0.0021927162036907
2026-02-17 00:00:00+00:00,06_深度处理,9.069634,6358.31951200755,0.0014264199813916
2026-02-17 00:00:00+00:00,02_供水段,0.0,6358.31951200755,0.0
2026-02-17 00:00:00+00:00,07_污泥处理,0.0,6358.31951200755,0.0
2026-02-18 00:00:00+00:00,01_原水取水段,6621.765001745115,6755.972916856226,0.9801349240497604
2026-02-18 00:00:00+00:00,04_混凝沉淀,79.51680000000002,6755.972916856226,0.0117698518005607
2026-02-18 00:00:00+00:00,03_预处理,29.675730000000005,6755.972916856226,0.0043925176085236
2026-02-18 00:00:00+00:00,05_过滤,15.44676311111111,6755.972916856226,0.0022863861802304
2026-02-18 00:00:00+00:00,06_深度处理,9.568622,6755.972916856226,0.0014163203609248
2026-02-18 00:00:00+00:00,02_供水段,0.0,6755.972916856226,0.0
2026-02-18 00:00:00+00:00,07_污泥处理,0.0,6755.972916856226,0.0
2026-02-19 00:00:00+00:00,01_原水取水段,6599.676986318002,6735.314095429113,0.9798617989912064
2026-02-19 00:00:00+00:00,04_混凝沉淀,79.51680000000002,6735.314095429113,0.0118059527548928
2026-02-19 00:00:00+00:00,03_预处理,29.713380000000004,6735.314095429113,0.0044115804517809
2026-02-19 00:00:00+00:00,05_过滤,17.27404311111111,6735.314095429113,0.0025646974834973
2026-02-19 00:00:00+00:00,06_深度处理,9.132886,6735.314095429113,0.0013559703186222
2026-02-19 00:00:00+00:00,02_供水段,0.0,6735.314095429113,0.0
2026-02-19 00:00:00+00:00,07_污泥处理,0.0,6735.314095429113,0.0
2026-02-20 00:00:00+00:00,01_原水取水段,6728.872728114868,6859.992701781534,0.9808862808800636
2026-02-20 00:00:00+00:00,04_混凝沉淀,79.51680000000002,6859.992701781534,0.0115913825942336
2026-02-20 00:00:00+00:00,03_预处理,29.43100500000001,6859.992701781534,0.0042902385293145
2026-02-20 00:00:00+00:00,05_过滤,13.060366666666663,6859.992701781534,0.0019038455628786
2026-02-20 00:00:00+00:00,06_深度处理,9.111802,6859.992701781534,0.0013282524335096
2026-02-20 00:00:00+00:00,02_供水段,0.0,6859.992701781534,0.0
2026-02-20 00:00:00+00:00,07_污泥处理,0.0,6859.992701781534,0.0
2026-02-21 00:00:00+00:00,01_原水取水段,7135.976096690341,7272.042387912564,0.981289122922552
2026-02-21 00:00:00+00:00,04_混凝沉淀,79.51680000000002,7272.042387912564,0.0109345897284882
2026-02-21 00:00:00+00:00,03_预处理,29.732205000000008,7272.042387912564,0.0040885632142931
2026-02-21 00:00:00+00:00,05_过滤,17.38922422222222,7272.042387912564,0.0023912435179319
2026-02-21 00:00:00+00:00,06_深度处理,9.428062,7272.042387912564,0.0012964806167344
2026-02-21 00:00:00+00:00,02_供水段,0.0,7272.042387912564,0.0
2026-02-21 00:00:00+00:00,07_污泥处理,0.0,7272.042387912564,0.0
2026-02-22 00:00:00+00:00,01_原水取水段,8023.871305128763,8160.758199017652,0.9832262039199536
2026-02-22 00:00:00+00:00,04_混凝沉淀,79.51680000000002,8160.758199017652,0.0097438005220607
2026-02-22 00:00:00+00:00,03_预处理,29.61925500000001,8160.758199017652,0.0036294734236293
2026-02-22 00:00:00+00:00,05_过滤,17.482930888888887,8160.758199017652,0.0021423169836098
2026-02-22 00:00:00+00:00,06_深度处理,10.267908000000002,8160.758199017652,0.0012582051507464
2026-02-22 00:00:00+00:00,02_供水段,0.0,8160.758199017652,0.0
2026-02-22 00:00:00+00:00,07_污泥处理,0.0,8160.758199017652,0.0
2026-02-23 00:00:00+00:00,01_原水取水段,8831.76157636478,8968.53169947589,0.9847499983615932
2026-02-23 00:00:00+00:00,04_混凝沉淀,79.51680000000002,8968.53169947589,0.008866200473445
2026-02-23 00:00:00+00:00,03_预处理,29.525130000000004,8968.53169947589,0.003292080687157
2026-02-23 00:00:00+00:00,05_过滤,14.856411111111113,8968.53169947589,0.0016565042761658
2026-02-23 00:00:00+00:00,06_深度处理,12.871782,8968.53169947589,0.0014352162016389
2026-02-23 00:00:00+00:00,02_供水段,0.0,8968.53169947589,0.0
2026-02-23 00:00:00+00:00,07_污泥处理,0.0,8968.53169947589,0.0
2026-02-24 00:00:00+00:00,01_原水取水段,9920.14241712914,10059.98531012914,0.986099095705518
2026-02-24 00:00:00+00:00,04_混凝沉淀,79.51680000000002,10059.98531012914,0.0079042660151736
2026-02-24 00:00:00+00:00,03_预处理,29.694555000000005,10059.98531012914,0.0029517493400414
2026-02-24 00:00:00+00:00,05_过滤,15.950046,10059.98531012914,0.0015854939652784
2026-02-24 00:00:00+00:00,06_深度处理,14.681492000000002,10059.98531012914,0.0014593949739884
2026-02-24 00:00:00+00:00,02_供水段,0.0,10059.98531012914,0.0
2026-02-24 00:00:00+00:00,07_污泥处理,0.0,10059.98531012914,0.0
2026-02-25 00:00:00+00:00,01_原水取水段,10070.7797759783,10221.330701644967,0.9852709074717212
2026-02-25 00:00:00+00:00,04_混凝沉淀,79.51680000000002,10221.330701644967,0.0077794958720201
2026-02-25 00:00:00+00:00,03_预处理,40.98005500000001,10221.330701644967,0.0040092680880978
2026-02-25 00:00:00+00:00,05_过滤,16.275676666666666,10221.330701644967,0.0015923246338216
2026-02-25 00:00:00+00:00,06_深度处理,13.778394000000002,10221.330701644967,0.0013480039343392
2026-02-25 00:00:00+00:00,02_供水段,0.0,10221.330701644967,0.0
2026-02-25 00:00:00+00:00,07_污泥处理,0.0,10221.330701644967,0.0
2026-02-26 00:00:00+00:00,01_原水取水段,10227.389776518685,10414.185590296462,0.9820633296614352
2026-02-26 00:00:00+00:00,04_混凝沉淀,79.51680000000002,10414.185590296462,0.0076354314324963
2026-02-26 00:00:00+00:00,03_预处理,77.15193,10414.185590296462,0.0074083498254426
2026-02-26 00:00:00+00:00,05_过滤,15.951607777777776,10414.185590296462,0.0015317191766431
2026-02-26 00:00:00+00:00,06_深度处理,14.175476000000002,10414.185590296462,0.0013611699039825
2026-02-26 00:00:00+00:00,02_供水段,0.0,10414.185590296462,0.0
2026-02-26 00:00:00+00:00,07_污泥处理,0.0,10414.185590296462,0.0
2026-02-27 00:00:00+00:00,01_原水取水段,11379.18560171579,11544.288875715789,0.985698272472434
2026-02-27 00:00:00+00:00,04_混凝沉淀,79.51680000000002,11544.288875715789,0.0068879773242047
2026-02-27 00:00:00+00:00,03_预处理,56.522180000000006,11544.288875715789,0.0048961162188948
2026-02-27 00:00:00+00:00,05_过滤,15.117227999999995,11544.288875715789,0.0013094984162948
2026-02-27 00:00:00+00:00,06_深度处理,13.947066,11544.288875715789,0.0012081355681716
2026-02-27 00:00:00+00:00,02_供水段,0.0,11544.288875715789,0.0
2026-02-27 00:00:00+00:00,07_污泥处理,0.0,11544.288875715789,0.0
2026-02-28 00:00:00+00:00,01_原水取水段,10123.272601422592,10267.180230978149,0.9859837242243632
2026-02-28 00:00:00+00:00,04_混凝沉淀,79.51680000000002,10267.180230978149,0.00774475544513
2026-02-28 00:00:00+00:00,03_预处理,35.453430000000004,10267.180230978149,0.0034530834369722
2026-02-28 00:00:00+00:00,05_过滤,15.067641555555554,10267.180230978149,0.0014675540135249
2026-02-28 00:00:00+00:00,06_深度处理,13.869758,10267.180230978149,0.0013508828800094
2026-02-28 00:00:00+00:00,02_供水段,0.0,10267.180230978149,0.0
2026-02-28 00:00:00+00:00,07_污泥处理,0.0,10267.180230978149,0.0
2026-03-01 00:00:00+00:00,01_原水取水段,14053.732021152153,14192.67845370771,0.9902099922147354
2026-03-01 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14192.67845370771,0.0056026633915057
2026-03-01 00:00:00+00:00,03_预处理,29.694555000000005,14192.67845370771,0.0020922446102654
2026-03-01 00:00:00+00:00,05_过滤,15.397957555555552,14192.67845370771,0.0010849225962371
2026-03-01 00:00:00+00:00,06_深度处理,14.337120000000002,14192.67845370771,0.0010101771872563
2026-03-01 00:00:00+00:00,02_供水段,0.0,14192.67845370771,0.0
2026-03-01 00:00:00+00:00,07_污泥处理,0.0,14192.67845370771,0.0
2026-03-02 00:00:00+00:00,01_原水取水段,12814.69136524266,12954.02272024266,0.9892441631446056
2026-03-02 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12954.02272024266,0.006138386639985
2026-03-02 00:00:00+00:00,03_预处理,25.489803,12954.02272024266,0.0019677133158156
2026-03-02 00:00:00+00:00,05_过滤,19.558924,12954.02272024266,0.0015098726026963
2026-03-02 00:00:00+00:00,06_深度处理,14.765828000000004,12954.02272024266,0.0011398642968972
2026-03-02 00:00:00+00:00,02_供水段,0.0,12954.02272024266,0.0
2026-03-02 00:00:00+00:00,07_污泥处理,0.0,12954.02272024266,0.0
2026-03-03 00:00:00+00:00,01_原水取水段,10081.995313253372,12057.898738702976,0.8361320269586087
2026-03-03 00:00:00+00:00,02_供水段,1841.8517438940496,12057.898738702976,0.1527506395440314
2026-03-03 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12057.898738702976,0.0065945818357862
2026-03-03 00:00:00+00:00,03_预处理,24.975504000000004,12057.898738702976,0.0020712982038764
2026-03-03 00:00:00+00:00,06_深度处理,15.503768000000004,12057.898738702976,0.0012857769281339
2026-03-03 00:00:00+00:00,05_过滤,14.055609555555554,12057.898738702976,0.0011656765295631
2026-03-03 00:00:00+00:00,07_污泥处理,0.0,12057.898738702976,0.0
2026-03-04 00:00:00+00:00,01_原水取水段,10492.98351107055,11610.630986135928,0.9037392992336124
2026-03-04 00:00:00+00:00,02_供水段,972.0382906626,11610.630986135928,0.0837196782692771
2026-03-04 00:00:00+00:00,04_混凝沉淀,79.51680000000002,11610.630986135928,0.0068486200358059
2026-03-04 00:00:00+00:00,03_预处理,34.092338625000004,11610.630986135928,0.0029363036914797
2026-03-04 00:00:00+00:00,05_过滤,17.518851777777776,11610.630986135928,0.0015088630237836
2026-03-04 00:00:00+00:00,06_深度处理,14.481194000000002,11610.630986135928,0.001247235746041
2026-03-04 00:00:00+00:00,07_污泥处理,0.0,11610.630986135928,0.0
2026-03-05 00:00:00+00:00,01_原水取水段,11106.24114750268,11243.865958058235,0.9877600096738148
2026-03-05 00:00:00+00:00,04_混凝沉淀,79.51680000000002,11243.865958058235,0.0070720160038026
2026-03-05 00:00:00+00:00,03_预处理,27.793123000000005,11243.865958058235,0.002471847592605
2026-03-05 00:00:00+00:00,06_深度处理,17.172918000000003,11243.865958058235,0.0015273143653667
2026-03-05 00:00:00+00:00,05_过滤,13.141969555555557,11243.865958058235,0.0011688123644107
2026-03-05 00:00:00+00:00,02_供水段,0.0,11243.865958058235,0.0
2026-03-05 00:00:00+00:00,07_污泥处理,0.0,11243.865958058235,0.0
2026-03-06 00:00:00+00:00,01_原水取水段,11866.936678372676,12031.455676858788,0.9863259273935948
2026-03-06 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12031.455676858788,0.0066090755878311
2026-03-06 00:00:00+00:00,03_预处理,52.61795537500001,12031.455676858788,0.0043733656831072
2026-03-06 00:00:00+00:00,06_深度处理,16.712584000000003,12031.455676858788,0.0013890741443817
2026-03-06 00:00:00+00:00,05_过滤,15.67165911111111,12031.455676858788,0.0013025571910848
2026-03-06 00:00:00+00:00,02_供水段,0.0,12031.455676858788,0.0
2026-03-06 00:00:00+00:00,07_污泥处理,0.0,12031.455676858788,0.0
2026-03-07 00:00:00+00:00,01_原水取水段,12861.601476743404,13003.183074632292,0.9891117738575028
2026-03-07 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13003.183074632292,0.0061151796097624
2026-03-07 00:00:00+00:00,03_预处理,27.363267000000004,13003.183074632292,0.0021043514378708
2026-03-07 00:00:00+00:00,05_过滤,19.26452888888889,13003.183074632292,0.0014815240836277
2026-03-07 00:00:00+00:00,06_深度处理,15.437002,13003.183074632292,0.0011871710112361
2026-03-07 00:00:00+00:00,02_供水段,0.0,13003.183074632292,0.0
2026-03-07 00:00:00+00:00,07_污泥处理,0.0,13003.183074632292,0.0
2026-03-08 00:00:00+00:00,01_原水取水段,11263.90932007323,11399.383195739896,0.9881156836874038
2026-03-08 00:00:00+00:00,04_混凝沉淀,79.51680000000002,11399.383195739896,0.0069755353105171
2026-03-08 00:00:00+00:00,03_预处理,26.529668333333337,11399.383195739896,0.0023272898083861
2026-03-08 00:00:00+00:00,06_深度处理,15.943018000000002,11399.383195739896,0.0013985860222646
2026-03-08 00:00:00+00:00,05_过滤,13.484389333333333,11399.383195739896,0.0011829051714282
2026-03-08 00:00:00+00:00,02_供水段,0.0,11399.383195739896,0.0
2026-03-08 00:00:00+00:00,07_污泥处理,0.0,11399.383195739896,0.0
2026-03-09 00:00:00+00:00,01_原水取水段,9331.489398138468,9471.763062916249,0.98519033216456
2026-03-09 00:00:00+00:00,04_混凝沉淀,79.51680000000002,9471.763062916249,0.0083951424324921
2026-03-09 00:00:00+00:00,03_预处理,29.649375000000003,9471.763062916249,0.0031302910348425
2026-03-09 00:00:00+00:00,05_过滤,15.691571777777776,9471.763062916249,0.0016566685287149
2026-03-09 00:00:00+00:00,06_深度处理,15.415918,9471.763062916249,0.0016275658393901
2026-03-09 00:00:00+00:00,02_供水段,0.0,9471.763062916249,0.0
2026-03-09 00:00:00+00:00,07_污泥处理,0.0,9471.763062916249,0.0
2026-03-10 00:00:00+00:00,01_原水取水段,13769.674773485389,13904.63365270761,0.99029396368196
2026-03-10 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13904.63365270761,0.0057187267198885
2026-03-10 00:00:00+00:00,03_预处理,23.568147,13904.63365270761,0.0016949851099033
2026-03-10 00:00:00+00:00,06_深度处理,17.833550000000002,13904.63365270761,0.0012825616586113
2026-03-10 00:00:00+00:00,05_过滤,14.04038222222222,13904.63365270761,0.0010097628296368
2026-03-10 00:00:00+00:00,02_供水段,0.0,13904.63365270761,0.0
2026-03-10 00:00:00+00:00,07_污泥处理,0.0,13904.63365270761,0.0
2026-03-11 00:00:00+00:00,01_原水取水段,18456.76153643664,18538.6212819922,0.9955843671268546
2026-03-11 00:00:00+00:00,04_混凝沉淀,28.217420000000004,18538.6212819922,0.0015220883781368
2026-03-11 00:00:00+00:00,06_深度处理,21.329980000000003,18538.6212819922,0.0011505699197123
2026-03-11 00:00:00+00:00,03_预处理,20.737620000000003,18538.6212819922,0.0011186171659994
2026-03-11 00:00:00+00:00,05_过滤,11.574725555555554,18538.6212819922,0.0006243574092966
2026-03-11 00:00:00+00:00,02_供水段,0.0,18538.6212819922,0.0
2026-03-11 00:00:00+00:00,07_污泥处理,0.0,18538.6212819922,0.0
2026-03-12 00:00:00+00:00,01_原水取水段,18746.83963177074,18876.38914254852,0.9931369548593504
2026-03-12 00:00:00+00:00,04_混凝沉淀,55.45468500000001,18876.38914254852,0.0029377803446
2026-03-12 00:00:00+00:00,03_预处理,31.71091,18876.38914254852,0.0016799245745851
2026-03-12 00:00:00+00:00,06_深度处理,23.477034000000003,18876.38914254852,0.0012437248364985
2026-03-12 00:00:00+00:00,05_过滤,18.906881777777777,18876.38914254852,0.0010016153849657
2026-03-12 00:00:00+00:00,02_供水段,0.0,18876.38914254852,0.0
2026-03-12 00:00:00+00:00,07_污泥处理,0.0,18876.38914254852,0.0
2026-03-13 00:00:00+00:00,01_原水取水段,19307.76601952112,19466.68278902112,0.9918364740812632
2026-03-13 00:00:00+00:00,04_混凝沉淀,79.51680000000002,19466.68278902112,0.0040847637402735
2026-03-13 00:00:00+00:00,03_预处理,43.7363835,19466.68278902112,0.0022467301683606
2026-03-13 00:00:00+00:00,06_深度处理,23.304848000000003,19466.68278902112,0.0011971658578185
2026-03-13 00:00:00+00:00,05_过滤,12.358738,19466.68278902112,0.000634866152284
2026-03-13 00:00:00+00:00,02_供水段,0.0,19466.68278902112,0.0
2026-03-13 00:00:00+00:00,07_污泥处理,0.0,19466.68278902112,0.0
2026-03-14 00:00:00+00:00,01_原水取水段,18777.07658751354,18929.94779790243,0.9919243723215218
2026-03-14 00:00:00+00:00,04_混凝沉淀,79.51680000000002,18929.94779790243,0.0042005821066665
2026-03-14 00:00:00+00:00,03_预处理,32.49283750000001,18929.94779790243,0.0017164779241282
2026-03-14 00:00:00+00:00,06_深度处理,22.313900000000004,18929.94779790243,0.0011787618348568
2026-03-14 00:00:00+00:00,05_过滤,18.547672888888886,18929.94779790243,0.0009798058128265
2026-03-14 00:00:00+00:00,02_供水段,0.0,18929.94779790243,0.0
2026-03-14 00:00:00+00:00,07_污泥处理,0.0,18929.94779790243,0.0
2026-03-15 00:00:00+00:00,01_原水取水段,18789.75519508041,18934.562895969302,0.9923522025998436
2026-03-15 00:00:00+00:00,04_混凝沉淀,79.51680000000002,18934.562895969302,0.004199558259511
2026-03-15 00:00:00+00:00,03_预处理,28.242018,18934.562895969302,0.0014915590159206
2026-03-15 00:00:00+00:00,06_深度处理,22.208480000000005,18934.562895969302,0.0011729069280351
2026-03-15 00:00:00+00:00,05_过滤,14.840402888888889,18934.562895969302,0.0007837731966893
2026-03-15 00:00:00+00:00,02_供水段,0.0,18934.562895969302,0.0
2026-03-15 00:00:00+00:00,07_污泥处理,0.0,18934.562895969302,0.0
2026-03-16 00:00:00+00:00,01_原水取水段,20687.93111553051,20862.88946064162,0.99161389674996
2026-03-16 00:00:00+00:00,04_混凝沉淀,79.51680000000002,20862.88946064162,0.0038113991904146
2026-03-16 00:00:00+00:00,03_预处理,56.988624,20862.88946064162,0.0027315786774171
2026-03-16 00:00:00+00:00,06_深度处理,22.092518000000005,20862.88946064162,0.0010589385541095
2026-03-16 00:00:00+00:00,05_过滤,16.36040311111111,20862.88946064162,0.0007841868280985
2026-03-16 00:00:00+00:00,02_供水段,0.0,20862.88946064162,0.0
2026-03-16 00:00:00+00:00,07_污泥处理,0.0,20862.88946064162,0.0
2026-03-17 00:00:00+00:00,01_原水取水段,20751.211838202267,20928.36699956363,0.9915351655786112
2026-03-17 00:00:00+00:00,04_混凝沉淀,79.51680000000002,20928.36699956363,0.0037994746556985
2026-03-17 00:00:00+00:00,03_预处理,61.93922224137931,20928.36699956363,0.0029595821901761
2026-03-17 00:00:00+00:00,06_深度处理,21.625156000000004,20928.36699956363,0.0010332939975895
2026-03-17 00:00:00+00:00,05_过滤,14.073983119983868,20928.36699956363,0.0006724835779245
2026-03-17 00:00:00+00:00,02_供水段,0.0,20928.36699956363,0.0
2026-03-17 00:00:00+00:00,07_污泥处理,0.0,20928.36699956363,0.0
2026-03-18 00:00:00+00:00,01_原水取水段,20929.781561740823,21108.966526326512,0.9915114288346512
2026-03-18 00:00:00+00:00,04_混凝沉淀,79.51680000000002,21108.966526326512,0.0037669679328369
2026-03-18 00:00:00+00:00,03_预处理,61.03004801694915,21108.966526326512,0.0028911907146583
2026-03-18 00:00:00+00:00,06_深度处理,22.13551983050848,21108.966526326512,0.0010486311493697
2026-03-18 00:00:00+00:00,05_过滤,16.502596738229755,21108.966526326512,0.0007817813684837
2026-03-18 00:00:00+00:00,02_供水段,0.0,21108.966526326512,0.0
2026-03-18 00:00:00+00:00,07_污泥处理,0.0,21108.966526326512,0.0
2026-03-19 00:00:00+00:00,01_原水取水段,21400.05537261549,21580.169729004378,0.99165370992672
2026-03-19 00:00:00+00:00,04_混凝沉淀,79.51680000000002,21580.169729004378,0.0036847161536976
2026-03-19 00:00:00+00:00,03_预处理,61.777617500000005,21580.169729004378,0.0028627030406053
2026-03-19 00:00:00+00:00,06_深度处理,21.498652000000003,21580.169729004378,0.0009962225631203
2026-03-19 00:00:00+00:00,05_过滤,17.32128688888889,21580.169729004378,0.0008026483158567
2026-03-19 00:00:00+00:00,02_供水段,0.0,21580.169729004378,0.0
2026-03-19 00:00:00+00:00,07_污泥处理,0.0,21580.169729004378,0.0
2026-03-20 00:00:00+00:00,01_原水取水段,20633.46969095476,20813.715239732534,0.99134005886495
2026-03-20 00:00:00+00:00,04_混凝沉淀,79.51680000000002,20813.715239732534,0.0038204039540334
2026-03-20 00:00:00+00:00,03_预处理,60.583251,20813.715239732534,0.0029107369973213
2026-03-20 00:00:00+00:00,06_深度处理,23.020214000000003,20813.715239732534,0.001106011768435
2026-03-20 00:00:00+00:00,05_过滤,17.125283777777778,20813.715239732534,0.0008227884152602
2026-03-20 00:00:00+00:00,02_供水段,0.0,20813.715239732534,0.0
2026-03-20 00:00:00+00:00,07_污泥处理,0.0,20813.715239732534,0.0
2026-03-21 00:00:00+00:00,01_原水取水段,18894.600411161307,20468.685079510047,0.9230979096979484
2026-03-21 00:00:00+00:00,02_供水段,1410.38201995985,20468.685079510047,0.0689043782969575
2026-03-21 00:00:00+00:00,04_混凝沉淀,79.51680000000002,20468.685079510047,0.0038848025503894
2026-03-21 00:00:00+00:00,03_预处理,47.90653150000001,20468.685079510047,0.0023404791912088
2026-03-21 00:00:00+00:00,06_深度处理,21.554876000000004,20468.685079510047,0.0010530659842716
2026-03-21 00:00:00+00:00,05_过滤,14.724440888888887,20468.685079510047,0.0007193642792242
2026-03-21 00:00:00+00:00,07_污泥处理,0.0,20468.685079510047,0.0
2026-03-22 00:00:00+00:00,01_原水取水段,18145.824081237137,18306.12009034825,0.991243583658362
2026-03-22 00:00:00+00:00,04_混凝沉淀,79.51680000000002,18306.12009034825,0.0043437276499636
2026-03-22 00:00:00+00:00,03_预处理,41.068276,18306.12009034825,0.0022434178185935
2026-03-22 00:00:00+00:00,06_深度处理,22.257676000000004,18306.12009034825,0.0012158598266672
2026-03-22 00:00:00+00:00,05_过滤,17.45325711111111,18306.12009034825,0.0009534110464135
2026-03-22 00:00:00+00:00,02_供水段,0.0,18306.12009034825,0.0
2026-03-22 00:00:00+00:00,07_污泥处理,0.0,18306.12009034825,0.0
2026-03-23 00:00:00+00:00,01_原水取水段,18934.794611145808,20476.267334980523,0.92471905652446
2026-03-23 00:00:00+00:00,02_供水段,1397.05413200465,20476.267334980523,0.0682279689530132
2026-03-23 00:00:00+00:00,04_混凝沉淀,79.51680000000002,20476.267334980523,0.003883364028177
2026-03-23 00:00:00+00:00,03_预处理,27.485385882352944,20476.267334980523,0.0013423045046593
2026-03-23 00:00:00+00:00,06_深度处理,22.668814000000005,20476.267334980523,0.001107077458462
2026-03-23 00:00:00+00:00,05_过滤,14.747591947712417,20476.267334980523,0.0007202285312283
2026-03-23 00:00:00+00:00,07_污泥处理,0.0,20476.267334980523,0.0
2026-03-24 00:00:00+00:00,01_原水取水段,19647.46470940652,24412.756230391115,0.804803215334926
2026-03-24 00:00:00+00:00,02_供水段,4632.59721954015,24412.756230391115,0.1897613352552585
2026-03-24 00:00:00+00:00,04_混凝沉淀,62.30196500000001,24412.756230391115,0.002552025031997
2026-03-24 00:00:00+00:00,03_预处理,29.246520000000004,24412.756230391115,0.0011980015580375
2026-03-24 00:00:00+00:00,06_深度处理,22.538796000000005,24412.756230391115,0.0009232384818532
2026-03-24 00:00:00+00:00,05_过滤,18.60702044444444,24412.756230391115,0.0007621843379274
2026-03-24 00:00:00+00:00,07_污泥处理,0.0,24412.756230391115,0.0
2026-03-25 00:00:00+00:00,01_原水取水段,19626.37001855914,24428.780025489807,0.8034117953528719
2026-03-25 00:00:00+00:00,02_供水段,4661.694805264,24428.780025489807,0.190827982420728
2026-03-25 00:00:00+00:00,04_混凝沉淀,79.51680000000002,24428.780025489807,0.0032550458891942
2026-03-25 00:00:00+00:00,03_预处理,29.61925500000001,24428.780025489807,0.0012124737694266
2026-03-25 00:00:00+00:00,06_深度处理,22.630160000000004,24428.780025489807,0.0009263729083641
2026-03-25 00:00:00+00:00,05_过滤,8.948986666666666,24428.780025489807,0.0003663296594152
2026-03-25 00:00:00+00:00,07_污泥处理,0.0,24428.780025489807,0.0
2026-03-26 00:00:00+00:00,01_原水取水段,19638.710354021605,22805.6063689202,0.8611351979128042
2026-03-26 00:00:00+00:00,02_供水段,3017.96201345415,22805.6063689202,0.1323342148695099
2026-03-26 00:00:00+00:00,04_混凝沉淀,79.51680000000002,22805.6063689202,0.0034867215856346
2026-03-26 00:00:00+00:00,03_预处理,29.694555000000005,22805.6063689202,0.0013020725921354
2026-03-26 00:00:00+00:00,06_深度处理,21.519736,22805.6063689202,0.0009436160412435
2026-03-26 00:00:00+00:00,05_过滤,18.20291044444444,22805.6063689202,0.0007981769986722
2026-03-26 00:00:00+00:00,07_污泥处理,0.0,22805.6063689202,0.0
2026-03-27 00:00:00+00:00,01_原水取水段,19170.87340199246,23784.694266241782,0.8060172305515889
2026-03-27 00:00:00+00:00,02_供水段,4465.13041647155,23784.694266241782,0.1877312513034494
2026-03-27 00:00:00+00:00,04_混凝沉淀,79.51680000000002,23784.694266241782,0.0033431920170973
2026-03-27 00:00:00+00:00,03_预处理,29.24953200000001,23784.694266241782,0.0012297627908345
2026-03-27 00:00:00+00:00,06_深度处理,22.538796000000005,23784.694266241782,0.0009476176463613
2026-03-27 00:00:00+00:00,05_过滤,17.385319777777777,23784.694266241782,0.0007309456906685
2026-03-27 00:00:00+00:00,07_污泥处理,0.0,23784.694266241782,0.0
2026-03-28 00:00:00+00:00,01_原水取水段,18763.22522504698,22927.32760189463,0.8183782057310707
2026-03-28 00:00:00+00:00,02_供水段,4018.56630184765,22927.32760189463,0.1752740821619162
2026-03-28 00:00:00+00:00,04_混凝沉淀,79.51680000000002,22927.32760189463,0.0034682105730206
2026-03-28 00:00:00+00:00,03_预处理,27.646395,22927.32760189463,0.0012058271892846
2026-03-28 00:00:00+00:00,06_深度处理,23.23808200000001,22927.32760189463,0.001013553886589
2026-03-28 00:00:00+00:00,05_过滤,15.134797999999998,22927.32760189463,0.0006601204581186
2026-03-28 00:00:00+00:00,07_污泥处理,0.0,22927.32760189463,0.0
2026-03-29 00:00:00+00:00,01_原水取水段,18152.530323914067,22234.687683610635,0.8164059051431805
2026-03-29 00:00:00+00:00,02_供水段,3887.8832760299,22234.687683610635,0.1748566623175773
2026-03-29 00:00:00+00:00,04_混凝沉淀,79.51680000000002,22234.687683610635,0.003576249917763
2026-03-29 00:00:00+00:00,07_污泥处理,45.86941333333333,22234.687683610635,0.0020629663877466
2026-03-29 00:00:00+00:00,03_预处理,28.321083,22234.687683610635,0.001273734239176
2026-03-29 00:00:00+00:00,06_深度处理,22.47905800000001,22234.687683610635,0.0010109904991635
2026-03-29 00:00:00+00:00,05_过滤,18.08772933333333,22234.687683610635,0.0008134914953928
2026-03-30 00:00:00+00:00,01_原水取水段,18210.73977241117,21979.18063094424,0.8285449798238829
2026-03-30 00:00:00+00:00,02_供水段,3515.9606278664,21979.18063094424,0.1599677752734931
